; CSV, generated by atk_libsigrok4 1.0.0 on 2026-05-08 12:18:58
; Channels (16/16)
; ChannelsType: 65535
; Sample rate: 1 MHz
; Sample count: 976.5625 K
; Sampling time: 2026-05-08 12:17:58.424
SystemTime, Time(s), Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7, Channel 8, Channel 9, Channel 10, Channel 11, Channel 12, Channel 13, Channel 14, Channel 15
'2026-05-08 12:17:58.913066000,0.489066000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.914069000,0.490069000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.915072000,0.491072000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.916076000,0.492076000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.917079000,0.493079000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.918082000,0.494082000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.919086000,0.495086000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.920089000,0.496089000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.921092000,0.497092000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.922096000,0.498096000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.923099000,0.499099000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.924102000,0.500102000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.925106000,0.501106000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.926109000,0.502109000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.927112000,0.503112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.928116000,0.504116000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.929119000,0.505119000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.930122000,0.506122000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.931126000,0.507126000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.932129000,0.508129000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.933132000,0.509132000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.934136000,0.510136000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.935139000,0.511139000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.936142000,0.512142000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.937146000,0.513146000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.938149000,0.514149000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.939152000,0.515152000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.940156000,0.516156000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.941159000,0.517159000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.942162000,0.518162000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.943165000,0.519165000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.944169000,0.520169000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.945172000,0.521172000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.946175000,0.522175000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.947179000,0.523179000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.948182000,0.524182000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.949185000,0.525185000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.950189000,0.526189000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.951192000,0.527192000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.952195000,0.528195000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.953199000,0.529199000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.954202000,0.530202000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.955206000,0.531206000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.956209000,0.532209000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.957212000,0.533212000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.958216000,0.534216000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.959219000,0.535219000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.960222000,0.536222000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.961225000,0.537225000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.962229000,0.538229000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.963232000,0.539232000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.964235000,0.540235000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.965239000,0.541239000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.966242000,0.542242000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.967246000,0.543246000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.968249000,0.544249000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.969252000,0.545252000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.970256000,0.546256000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.971259000,0.547259000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.972263000,0.548263000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.973266000,0.549266000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.974269000,0.550269000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.975273000,0.551273000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.976276000,0.552276000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.977279000,0.553279000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.978283000,0.554283000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.979286000,0.555286000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.980289000,0.556289000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.981293000,0.557293000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.982296000,0.558296000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.983299000,0.559299000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.984303000,0.560303000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.985306000,0.561306000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.986309000,0.562309000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.987313000,0.563313000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.988316000,0.564316000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.989319000,0.565319000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.990323000,0.566323000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.991326000,0.567326000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.992329000,0.568329000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.993333000,0.569333000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.994336000,0.570336000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.995339000,0.571339000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.996343000,0.572343000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.997346000,0.573346000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.998349000,0.574349000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.999352000,0.575352000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.000356000,0.576356000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.001359000,0.577359000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.002362000,0.578362000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.003366000,0.579366000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.004369000,0.580369000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.005372000,0.581372000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.006375000,0.582375000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.007379000,0.583379000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.008382000,0.584382000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.009385000,0.585385000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.010389000,0.586389000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.011392000,0.587392000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.012395000,0.588395000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.013399000,0.589399000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.014402000,0.590402000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.015405000,0.591405000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.016409000,0.592409000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.017412000,0.593412000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.018415000,0.594415000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.019418000,0.595418000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.020421000,0.596421000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.021425000,0.597425000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.022428000,0.598428000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.023431000,0.599431000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.024434000,0.600434000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.025437000,0.601437000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.026441000,0.602441000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.027444000,0.603444000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.028447000,0.604447000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.029450000,0.605450000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.030454000,0.606454000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.031457000,0.607457000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.032460000,0.608460000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.033463000,0.609463000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.034467000,0.610467000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.035470000,0.611470000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.036473000,0.612473000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.037477000,0.613477000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.038480000,0.614480000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.039483000,0.615483000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.040487000,0.616487000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.041490000,0.617490000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.042494000,0.618494000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.043497000,0.619497000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.044500000,0.620500000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.045504000,0.621504000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.046507000,0.622507000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.047510000,0.623510000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.048513000,0.624513000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.049517000,0.625517000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.050520000,0.626520000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.051523000,0.627523000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.052527000,0.628527000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.053530000,0.629530000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.054533000,0.630533000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.055537000,0.631537000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.056540000,0.632540000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.057543000,0.633543000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.058547000,0.634547000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.059550000,0.635550000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.060553000,0.636553000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.061557000,0.637557000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.062560000,0.638560000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.063563000,0.639563000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.064567000,0.640567000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.065570000,0.641570000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.066573000,0.642573000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.067577000,0.643577000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.068580000,0.644580000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.069583000,0.645583000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.070587000,0.646587000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.071590000,0.647590000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.072593000,0.648593000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.073597000,0.649597000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.074600000,0.650600000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.075603000,0.651603000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.076607000,0.652607000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.077610000,0.653610000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.078614000,0.654614000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.079617000,0.655617000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.080620000,0.656620000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.081624000,0.657624000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.082627000,0.658627000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.083630000,0.659630000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.084634000,0.660634000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.085637000,0.661637000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.086640000,0.662640000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.087644000,0.663644000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.088647000,0.664647000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.089650000,0.665650000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.090654000,0.666654000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.091657000,0.667657000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.092660000,0.668660000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.093663000,0.669663000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.094667000,0.670667000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.095670000,0.671670000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.096673000,0.672673000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.097677000,0.673677000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.098680000,0.674680000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.099683000,0.675683000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.100687000,0.676687000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.101690000,0.677690000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.102693000,0.678693000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.103696000,0.679696000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.104700000,0.680700000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.105703000,0.681703000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.106706000,0.682706000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.107709000,0.683709000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.108713000,0.684713000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.109716000,0.685716000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.110719000,0.686719000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.111723000,0.687723000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.112726000,0.688726000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.113729000,0.689729000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.114733000,0.690733000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.115736000,0.691736000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.116739000,0.692739000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.117742000,0.693742000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.118746000,0.694746000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.119749000,0.695749000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.120753000,0.696753000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.121756000,0.697756000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.122759000,0.698759000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.123763000,0.699763000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.124766000,0.700766000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.125769000,0.701769000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.126773000,0.702773000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.127776000,0.703776000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.128780000,0.704780000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.129783000,0.705783000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.130786000,0.706786000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.131790000,0.707790000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.132793000,0.708793000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.133797000,0.709797000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.134800000,0.710800000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.135803000,0.711803000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.136807000,0.712807000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.137810000,0.713810000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.138814000,0.714814000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.139817000,0.715817000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.140820000,0.716820000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.141824000,0.717824000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.142827000,0.718827000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.143830000,0.719830000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.144834000,0.720834000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.145837000,0.721837000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.146840000,0.722840000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.147844000,0.723844000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.148847000,0.724847000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.149851000,0.725851000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.150854000,0.726854000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.151857000,0.727857000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.152861000,0.728861000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.153864000,0.729864000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.154867000,0.730867000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.155870000,0.731870000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.156874000,0.732874000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.157877000,0.733877000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.158881000,0.734881000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
